"date_time","channel","sp_title","category","sport","subsport","gender","length","description"
2022-09-22 14:15:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,92,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
2022-09-22 15:45:00,"Teledeporte","A toda vela",NA,"Deportes náuticos",NA,NA,15,"En la vela latina, las embarcaciones cuentan con una lona en forma triangular o de cuchillo que el viento impulsa a gran velocidad. Este espacio repasa la actualidad de esta modalidad deportiva, con un vistazo a las competiciones más interesantes."
2022-09-22 16:00:00,"Teledeporte","Reportajes TDP",NA,"General",NA,NA,70,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-09-22 16:10:00,"Teledeporte","Guerreras DHF",NA,"Balonmano",NA,NA,25,"Un repaso a lo mejor de cada jornada en la División de Honor del balonmano femenino en España."
2022-09-22 16:35:00,"Teledeporte","Deportistas",NA,"Otros deportes",NA,NA,15,"Un programa cuyo objetivo es concienciar a los ciudadanos sobre la importancia de adquirir hábitos saludables a través de la actividad física y una alimentación adecuada"
2022-09-22 16:50:00,"Teledeporte","Moto Avenue",NA,"Motociclismo",NA,NA,15,"Un programa pensado para los amantes de la gasolina y de las dos ruedas. El motociclismo de competición es el gran protagonista de este espacio."
2022-09-22 17:05:00,"Teledeporte","WTA: Tokio",NA,"WTA Tour",NA,NA,90,"Del 19 al 25 de septiembre se disputa en Tokio el torneo WTA de la capital japonesa. La tenista local Naomi Osaka fue la última vencedora del torneo en 2019, antes de la pandemia de la COVID-19."
2022-09-22 18:26:00,"Teledeporte","WTA: Tokio",NA,"WTA Tour",NA,NA,90,"Del 19 al 25 de septiembre se disputa en Tokio el torneo WTA de la capital japonesa. La tenista local Naomi Osaka fue la última vencedora del torneo en 2019, antes de la pandemia de la COVID-19."
2022-09-22 19:48:00,"Teledeporte","WTA: Tokio",NA,"WTA Tour",NA,NA,90,"Del 19 al 25 de septiembre se disputa en Tokio el torneo WTA de la capital japonesa. La tenista local Naomi Osaka fue la última vencedora del torneo en 2019, antes de la pandemia de la COVID-19."
2022-09-22 21:10:00,"Teledeporte","Universo mujer",NA,"General",NA,NA,15,"Una aproximación al deporte femenino, tanto al de competición como al de promoción. El Consejo Superior de Deportes cuenta con un programa de ayuda para fomentar y aumentar la participación en todo tipo de eventos destinados a las mujeres."
2022-09-22 21:25:00,"Teledeporte","Mundobasket femenino",NA,"Mundial",NA,NA,115,"Las 12 mejores selecciones del planeta luchan en Australia por el Mundobasket femenino del 22 de septiembre al 1 de octubre. Ausente España, Estados Unidos parte como gran favorita. Las anfitrionas, Francia y Canadá intentarán dar la campanada."
2022-09-22 23:00:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,92,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
