"date_time","channel","sp_title","category","sport","subsport","gender","length","description"
2022-09-22 14:15:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,92,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
2022-09-22 15:45:00,"Teledeporte","A toda vela",NA,"Deportes náuticos",NA,NA,15,"En la vela latina, las embarcaciones cuentan con una lona en forma triangular o de cuchillo que el viento impulsa a gran velocidad. Este espacio repasa la actualidad de esta modalidad deportiva, con un vistazo a las competiciones más interesantes."
2022-09-22 16:00:00,"Teledeporte","Reportajes TDP",NA,"General",NA,NA,70,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-09-22 16:10:00,"Teledeporte","Guerreras DHF",NA,"Balonmano",NA,NA,25,"Un repaso a lo mejor de cada jornada en la División de Honor del balonmano femenino en España."
2022-09-22 16:35:00,"Teledeporte","Deportistas",NA,"Otros deportes",NA,NA,15,"Un programa cuyo objetivo es concienciar a los ciudadanos sobre la importancia de adquirir hábitos saludables a través de la actividad física y una alimentación adecuada"
2022-09-22 16:50:00,"Teledeporte","Moto Avenue",NA,"Motociclismo",NA,NA,15,"Un programa pensado para los amantes de la gasolina y de las dos ruedas. El motociclismo de competición es el gran protagonista de este espacio."
2022-09-22 17:05:00,"Teledeporte","WTA: Tokio",NA,"WTA Tour",NA,NA,90,"Del 19 al 25 de septiembre se disputa en Tokio el torneo WTA de la capital japonesa. La tenista local Naomi Osaka fue la última vencedora del torneo en 2019, antes de la pandemia de la COVID-19."
2022-09-22 18:26:00,"Teledeporte","WTA: Tokio",NA,"WTA Tour",NA,NA,90,"Del 19 al 25 de septiembre se disputa en Tokio el torneo WTA de la capital japonesa. La tenista local Naomi Osaka fue la última vencedora del torneo en 2019, antes de la pandemia de la COVID-19."
2022-09-22 19:48:00,"Teledeporte","WTA: Tokio",NA,"WTA Tour",NA,NA,90,"Del 19 al 25 de septiembre se disputa en Tokio el torneo WTA de la capital japonesa. La tenista local Naomi Osaka fue la última vencedora del torneo en 2019, antes de la pandemia de la COVID-19."
2022-09-22 21:10:00,"Teledeporte","Universo mujer",NA,"General",NA,NA,15,"Una aproximación al deporte femenino, tanto al de competición como al de promoción. El Consejo Superior de Deportes cuenta con un programa de ayuda para fomentar y aumentar la participación en todo tipo de eventos destinados a las mujeres."
2022-09-22 21:25:00,"Teledeporte","Mundobasket femenino",NA,"Mundial",NA,NA,115,"Las 12 mejores selecciones del planeta luchan en Australia por el Mundobasket femenino del 22 de septiembre al 1 de octubre. Ausente España, Estados Unidos parte como gran favorita. Las anfitrionas, Francia y Canadá intentarán dar la campanada."
2022-09-22 23:00:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,92,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
2022-09-23 00:39:00,"Teledeporte","Extreme Barcelona",NA,"Otros",NA,NA,46,"La cita deportiva Extreme Barcelona se celebra, del 16 al 18 de septiembre, en el Parque del Fórum de Barcelona. La ciudad contal acoge los mejores ''riders'' españoles e internacionales."
2022-09-23 01:25:00,"Teledeporte","Extreme Barcelona",NA,"Otros",NA,NA,46,"La cita deportiva Extreme Barcelona se celebra, del 16 al 18 de septiembre, en el Parque del Fórum de Barcelona. La ciudad contal acoge los mejores ''riders'' españoles e internacionales."
2022-09-23 02:15:00,"Teledeporte","Mundial de gimnasia rítmica",NA,"Gimnasia rítmica",NA,NA,165,"La edición 2022 del campeonato mundial de gimnasia rítmica se celebra en la localidad búlgara de Sofía del 14 al 28 de septiembre. La ausencia de las atletas rusas abre el abanico para competidoras de otros países, hasta ahora siempre en segundo plano."
2022-09-23 05:00:00,"Teledeporte","Mundobasket femenino",NA,"Mundial",NA,NA,90,"Las 12 mejores selecciones del planeta luchan en Australia por el Mundobasket femenino del 22 de septiembre al 1 de octubre. Ausente España, Estados Unidos parte como gran favorita. Las anfitrionas, Francia y Canadá intentarán dar la campanada."
2022-09-23 06:30:00,"Teledeporte","Mundial de ciclismo en carretera",NA,"Campeonato del Mundo",NA,NA,160,"Los campeonatos del mundo en carretera son la última gran cita del año ciclista. Del 18 al 25 de septiembre, la ciudad australiana de Wollongong acoge el evento. En juego, los títulos contrarreloj y en ruta de las categorías masculina, femenina y sub-23."
2022-09-23 09:10:00,"Teledeporte","WTA: Tokio",NA,"WTA Tour",NA,NA,110,"Del 19 al 25 de septiembre se disputa en Tokio el torneo WTA de la capital japonesa. La tenista local Naomi Osaka fue la última vencedora del torneo en 2019, antes de la pandemia de la COVID-19."
2022-09-23 11:00:00,"Teledeporte","Mundobasket femenino",NA,"Mundial",NA,NA,90,"Las 12 mejores selecciones del planeta luchan en Australia por el Mundobasket femenino del 22 de septiembre al 1 de octubre. Ausente España, Estados Unidos parte como gran favorita. Las anfitrionas, Francia y Canadá intentarán dar la campanada."
2022-09-23 11:45:00,"Teledeporte","WTA: Tokio",NA,"WTA Tour",NA,NA,110,"Del 19 al 25 de septiembre se disputa en Tokio el torneo WTA de la capital japonesa. La tenista local Naomi Osaka fue la última vencedora del torneo en 2019, antes de la pandemia de la COVID-19."
2022-09-23 13:00:00,"Teledeporte","Mundial de remo",NA,"Remo/Piragüismo",NA,NA,15,"La localidad checa de Racice acoge la disputa del Mundial de remo del 18 al 25 de septiembre. Se trata de la 50 edición de esta competición, cancelada los dos últimos años debido a la pandemia."
2022-09-23 13:15:00,"Teledeporte","Paralímpicos",NA,"Otros deportes",NA,NA,10,"Programa que informa de la actualidad de los deportistas discapacitados. Un repaso semanal a las competiciones más importantes del deporte paralímpico, en el que España es una de las mayores potencias, tal y como demuestra en cada edición de los Juegos."
2022-09-23 13:25:00,"Teledeporte","Reportajes TDP",NA,"Atletismo",NA,NA,15,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-09-23 13:40:00,"Teledeporte","Tierra de campeones",NA,"Tenis",NA,NA,20,"La Real Federación Española de Tenis produce este espacio dedicado a la promoción del deporte de la raqueta. El programa se centra en los torneos formativos que buscan a las nuevas estrellas nacionales."
2022-09-23 14:00:00,"Teledeporte","Surfing.es",NA,"Deportes náuticos",NA,NA,15,"El surf es una modalidad muy espectacular, tanto para quien lo ve como para el que lo practica. Los surfistas deben tener un espíritu aventurero, ya que en muchas ocasiones arriesgan su vida contra las olas. Este espacio repasa la actualidad de este mundo."
2022-09-23 14:15:00,"Teledeporte","Reportajes TDP",NA,"Atletismo",NA,NA,15,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-09-23 14:25:00,"Teledeporte","Mundial de remo",NA,"Remo/Piragüismo",NA,NA,15,"La localidad checa de Racice acoge la disputa del Mundial de remo del 18 al 25 de septiembre. Se trata de la 50 edición de esta competición, cancelada los dos últimos años debido a la pandemia."
2022-09-23 16:05:00,"Teledeporte","Reportajes TDP",NA,"Atletismo",NA,NA,15,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-09-23 16:15:00,"Teledeporte","Mundial de ciclismo en carretera",NA,"Campeonato del Mundo",NA,NA,160,"Los campeonatos del mundo en carretera son la última gran cita del año ciclista. Del 18 al 25 de septiembre, la ciudad australiana de Wollongong acoge el evento. En juego, los títulos contrarreloj y en ruta de las categorías masculina, femenina y sub-23."
2022-09-23 17:35:00,"Teledeporte","Reportajes TDP",NA,"Atletismo",NA,NA,15,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-09-23 17:45:00,"Teledeporte","Va de Bikes",NA,"Ciclismo",NA,NA,15,"Las competiciones de mountain bike ganan seguidores a diario. La dureza de los terrenos por los que atraviesan las resistentes bicicletas de montaña juega a su favor. Este espacio analiza toda la actualidad de este deporte."
2022-09-23 18:00:00,"Teledeporte","Reportajes TDP",NA,"Atletismo",NA,NA,15,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-09-23 18:10:00,"Teledeporte","UEFA Nations League",NA,"Otros",NA,NA,140,"La Nations League disputa su tercera edición. La fase de grupos, con 55 selecciones participantes, se inicia el 1 de junio de 2022 y la fase final se disputará en junio de 2023. La selección francesa defiende el título cosechado ante España."
2022-09-23 19:15:00,"Teledeporte","WTA: Tokio",NA,"WTA Tour",NA,NA,110,"Del 19 al 25 de septiembre se disputa en Tokio el torneo WTA de la capital japonesa. La tenista local Naomi Osaka fue la última vencedora del torneo en 2019, antes de la pandemia de la COVID-19."
2022-09-23 20:55:00,"Teledeporte","División de Honor femenina de balonmano",NA,"Otros",NA,NA,100,"Los 12 mejores equipos femeninos de balonmano disputan la División de Honor. El Bera Bera, actual campeón de la competición, es el rival a batir. El Atlético Guardés de Pontevedra, el Gijón, el Málaga y el Elche se perfilan como las principales alternativas."
2022-09-23 22:35:00,"Teledeporte","Racing for Spain",NA,"Automovilismo",NA,NA,25,"La Real Federación Española de Automovilismo es la impulsora de Racing for Spain, un programa de incentivos para jóvenes pilotos que quieren hacerse hueco en el kárting internacional. Este espacio sigue los progresos de las promesas nacionales del motor."
2022-09-23 23:00:00,"Teledeporte","Conexión Vintage",NA,"Otros deportes",NA,NA,95,"Una mirada al pasado con las mejores retransmisiones emitidas por la cadena en su historia. Baloncesto, boxeo, tenis, fútbol, motociclismo, balonmano, golf... Lo mejor del deporte más reciente."
2022-09-24 00:35:00,"Teledeporte","Mundobasket femenino",NA,"Mundial",NA,NA,95,"Las 12 mejores selecciones del planeta luchan en Australia por el Mundobasket femenino del 22 de septiembre al 1 de octubre. Ausente España, Estados Unidos parte como gran favorita. Las anfitrionas, Francia y Canadá intentarán dar la campanada."
2022-09-24 02:10:00,"Teledeporte","Mundial de remo",NA,"Remo/Piragüismo",NA,NA,115,"La localidad checa de Racice acoge la disputa del Mundial de remo del 18 al 25 de septiembre. Se trata de la 50 edición de esta competición, cancelada los dos últimos años debido a la pandemia."
2022-09-24 04:05:00,"Teledeporte","División de Honor femenina de balonmano",NA,"Otros",NA,NA,85,"Los 12 mejores equipos femeninos de balonmano disputan la División de Honor. El Bera Bera, actual campeón de la competición, es el rival a batir. El Atlético Guardés de Pontevedra, el Gijón, el Málaga y el Elche se perfilan como las principales alternativas."
2022-09-24 05:30:00,"Teledeporte","Racing for Spain",NA,"Automovilismo",NA,NA,30,"La Real Federación Española de Automovilismo es la impulsora de Racing for Spain, un programa de incentivos para jóvenes pilotos que quieren hacerse hueco en el kárting internacional. Este espacio sigue los progresos de las promesas nacionales del motor."
2022-09-24 06:00:00,"Teledeporte","Mundial de ciclismo en carretera",NA,"Campeonato del Mundo",NA,NA,25,"Los campeonatos del mundo en carretera son la última gran cita del año ciclista. Del 18 al 25 de septiembre, la ciudad australiana de Wollongong acoge el evento. En juego, los títulos contrarreloj y en ruta de las categorías masculina, femenina y sub-23."
2022-09-24 06:25:00,"Teledeporte","Mundobasket femenino",NA,"Mundial",NA,NA,95,"Las 12 mejores selecciones del planeta luchan en Australia por el Mundobasket femenino del 22 de septiembre al 1 de octubre. Ausente España, Estados Unidos parte como gran favorita. Las anfitrionas, Francia y Canadá intentarán dar la campanada."
2022-09-24 08:15:00,"Teledeporte","Mundial de ciclismo en carretera",NA,"Campeonato del Mundo",NA,NA,25,"Los campeonatos del mundo en carretera son la última gran cita del año ciclista. Del 18 al 25 de septiembre, la ciudad australiana de Wollongong acoge el evento. En juego, los títulos contrarreloj y en ruta de las categorías masculina, femenina y sub-23."
2022-09-24 09:00:00,"Teledeporte","WTA: Tokio",NA,"WTA Tour",NA,NA,120,"Del 19 al 25 de septiembre se disputa en Tokio el torneo WTA de la capital japonesa. La tenista local Naomi Osaka fue la última vencedora del torneo en 2019, antes de la pandemia de la COVID-19."
2022-09-24 11:00:00,"Teledeporte","Mundial de Superbike",NA,"Otros",NA,NA,30,"El campeonato del mundo de Superbike es una competición de motos de gran cilindrada paralela al mundial de velocidad y que sirve de plataforma para muchos pilotos. El calendario de 2022 consta de doce pruebas. En cada evento se disputan tres carreras puntuables."
2022-09-24 11:30:00,"Teledeporte","WTA: Tokio",NA,"WTA Tour",NA,NA,120,"Del 19 al 25 de septiembre se disputa en Tokio el torneo WTA de la capital japonesa. La tenista local Naomi Osaka fue la última vencedora del torneo en 2019, antes de la pandemia de la COVID-19."
2022-09-24 12:35:00,"Teledeporte","Mundial de Supersport 300",NA,"Otros",NA,NA,55,"El campeonato del mundo de Supersport 300 es una competición que comparte el calendario europeo y los circuitos con el Mundial de Superbike. Se realizan ocho grandes premios que comienzan en mayo en Alcañiz y que terminan en octubre en Portugal."
2022-09-24 13:30:00,"Teledeporte","Mundial de remo",NA,"Remo/Piragüismo",NA,NA,115,"La localidad checa de Racice acoge la disputa del Mundial de remo del 18 al 25 de septiembre. Se trata de la 50 edición de esta competición, cancelada los dos últimos años debido a la pandemia."
2022-09-24 14:00:00,"Teledeporte","Mundial de Superbike",NA,"Otros",NA,NA,30,"El campeonato del mundo de Superbike es una competición de motos de gran cilindrada paralela al mundial de velocidad y que sirve de plataforma para muchos pilotos. El calendario de 2022 consta de doce pruebas. En cada evento se disputan tres carreras puntuables."
2022-09-24 14:50:00,"Teledeporte","Mundial de remo",NA,"Remo/Piragüismo",NA,NA,115,"La localidad checa de Racice acoge la disputa del Mundial de remo del 18 al 25 de septiembre. Se trata de la 50 edición de esta competición, cancelada los dos últimos años debido a la pandemia."
2022-09-24 15:05:00,"Teledeporte","Mundial de Supersport",NA,"Otros",NA,NA,50,"El campeonato del mundo de Supersport es una competición motociclista que comparte su calendario y los circuitos con el Mundial de Superbike. A lo largo del año, se realizan 12 grandes premios, comenzando en abril en Aragón y terminando en noviembre en Phillip Island."
2022-09-24 15:55:00,"Teledeporte","Supercopa de España femenina de rugby",NA,"Rugby",NA,NA,125,"El Estadio Municipal El Montecillo de Aranda de Duero acoge la primera Supercopa femenina de rugby, disputada entre el equipo femenino de Sevilla y el Majadahonda. La cita pone en marcha la competición nacional de la temporada actual."
2022-09-24 18:00:00,"Teledeporte","Mundial de remo",NA,"Remo/Piragüismo",NA,NA,115,"La localidad checa de Racice acoge la disputa del Mundial de remo del 18 al 25 de septiembre. Se trata de la 50 edición de esta competición, cancelada los dos últimos años debido a la pandemia."
2022-09-24 19:30:00,"Teledeporte","Vela: SailGP Series",NA,"Vela",NA,NA,45,"Cádiz alberga la segunda edición del Spain Sail Grand Prix | Andalucía - Cádiz los días 24 y 25 de septiembre, como sexto evento de la temporada 3 de SailGP."
2022-09-24 20:15:00,"Teledeporte","Mundobasket femenino",NA,"Mundial",NA,NA,95,"Las 12 mejores selecciones del planeta luchan en Australia por el Mundobasket femenino del 22 de septiembre al 1 de octubre. Ausente España, Estados Unidos parte como gran favorita. Las anfitrionas, Francia y Canadá intentarán dar la campanada."
2022-09-24 21:50:00,"Teledeporte","Supercampeonato de España de Rallyes",NA,"Otros",NA,NA,45,"La cuarta edición del certamen mixto reduce el calendario a nueve pruebas más el obligatorio RallyShow de Madrid en el mes de diciembre. El evento cuenta con cinco rondas de asfalto y otras cuatro de tierra."
2022-09-24 22:35:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,85,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
2022-09-25 00:08:00,"Teledeporte","Mundial de remo",NA,"Remo/Piragüismo",NA,NA,127,"La localidad checa de Racice acoge la disputa del Mundial de remo del 18 al 25 de septiembre. Se trata de la 50 edición de esta competición, cancelada los dos últimos años debido a la pandemia."
2022-09-25 02:15:00,"Teledeporte","WTA: Tokio",NA,"WTA Tour",NA,NA,75,"Del 19 al 25 de septiembre se disputa en Tokio el torneo WTA de la capital japonesa. La tenista local Naomi Osaka fue la última vencedora del torneo en 2019, antes de la pandemia de la COVID-19."
2022-09-25 03:30:00,"Teledeporte","Vela: SailGP Series",NA,"Vela",NA,NA,90,"Cádiz alberga la segunda edición del Spain Sail Grand Prix | Andalucía - Cádiz los días 24 y 25 de septiembre, como sexto evento de la temporada 3 de SailGP."
2022-09-25 05:00:00,"Teledeporte","Mundial de ciclismo en carretera",NA,"Campeonato del Mundo",NA,NA,233,"Los campeonatos del mundo en carretera son la última gran cita del año ciclista. Del 18 al 25 de septiembre, la ciudad australiana de Wollongong acoge el evento. En juego, los títulos contrarreloj y en ruta de las categorías masculina, femenina y sub-23."
2022-09-25 08:53:00,"Teledeporte","Maratón de Berlín",NA,"Atletismo",NA,NA,167,"El 25 de septiembre tiene lugar la Maratón de Berlín. La capital de Alemania alberga la cita atlética desde 1974. La prueba forma parte de las seis que configuran la World Marathon Majors."
2022-09-25 11:40:00,"Teledeporte","Mundial de Superbike",NA,"Otros",NA,NA,66,"El campeonato del mundo de Superbike es una competición de motos de gran cilindrada paralela al mundial de velocidad y que sirve de plataforma para muchos pilotos. El calendario de 2022 consta de doce pruebas. En cada evento se disputan tres carreras puntuables."
2022-09-25 12:46:00,"Teledeporte","Mundial de Supersport",NA,"Otros",NA,NA,67,"El campeonato del mundo de Supersport es una competición motociclista que comparte su calendario y los circuitos con el Mundial de Superbike. A lo largo del año, se realizan 12 grandes premios, comenzando en abril en Aragón y terminando en noviembre en Phillip Island."
2022-09-25 13:53:00,"Teledeporte","Mundial de Superbike",NA,"Otros",NA,NA,66,"El campeonato del mundo de Superbike es una competición de motos de gran cilindrada paralela al mundial de velocidad y que sirve de plataforma para muchos pilotos. El calendario de 2022 consta de doce pruebas. En cada evento se disputan tres carreras puntuables."
2022-09-25 15:00:00,"Teledeporte","Mundial de Supersport 300",NA,"Otros",NA,NA,55,"El campeonato del mundo de Supersport 300 es una competición que comparte el calendario europeo y los circuitos con el Mundial de Superbike. Se realizan ocho grandes premios que comienzan en mayo en Alcañiz y que terminan en octubre en Portugal."
2022-09-25 15:55:00,"Teledeporte","Mundial de remo",NA,"Remo/Piragüismo",NA,NA,127,"La localidad checa de Racice acoge la disputa del Mundial de remo del 18 al 25 de septiembre. Se trata de la 50 edición de esta competición, cancelada los dos últimos años debido a la pandemia."
2022-09-25 16:20:00,"Teledeporte","Supercopa de España en silla de ruedas",NA,"ACB",NA,NA,100,"El 24 y el 25 de septiembre se disputa en Albacete la Supercopa de España de Baloncesto en silla de ruedas. Reúne a los cuatro mejores conjuntos de la campaña anterior, buscando el primer título oficial de la nueva temporada."
2022-09-25 18:00:00,"Teledeporte","Resumen Mundial de motociclismo",NA,"Motociclismo",NA,NA,60,"El Mundial de motociclismo es sinónimo de emoción. Las 21 citas del campeonato reúnen a los pilotos más competitivos sobre dos ruedas. En juego, los títulos de las tres cilindradas. En MotoGP, Mir y Márquez intentarán destronar a Quartararo."
2022-09-25 19:00:00,"Teledeporte","Mundial de motocross",NA,"Motocross",NA,NA,60,"El mundial de motocross promete espectáculo. La 66ª temporada incluye 20 eventos que se celebran desde el mes de febrero hasta mediados de septiembre. Jeffrey Herlings defiende título en la clase MXGP. En MX2, el vencedor de 2021 fue Maxime Renaux."
2022-09-25 20:00:00,"Teledeporte","Extreme E",NA,"Otros",NA,NA,30,"El Extreme E, la competición de automóviles todoterreno eléctricos que se disputa en lugares del planeta afectados por el cambio climático, vive su segunda temporada. El campeonato cuenta con un total de cinco mangas."
2022-09-25 20:30:00,"Teledeporte","Mundial de motocross",NA,"Motocross",NA,NA,60,"El mundial de motocross promete espectáculo. La 66ª temporada incluye 20 eventos que se celebran desde el mes de febrero hasta mediados de septiembre. Jeffrey Herlings defiende título en la clase MXGP. En MX2, el vencedor de 2021 fue Maxime Renaux."
2022-09-25 21:30:00,"Teledeporte","Vela: SailGP Series",NA,"Vela",NA,NA,90,"Una competición náutica que enfrenta por países a los tripulantes de catamaranes F50. En la temporada 22/23, el certamen celebra su tercera edición y visita costas tan icónicas como las de Bermudas, Chicago, Plymouth, Cádiz o San Francisco."
